Story_ID,Step_ID,Actual_Step_Number,Step_Text,Step_Hint_1,Step_Hint_2,Step_Hint_3
1,12,12,"It is easy enough to get into the building.  You find the supplies right where they were supposed to be.  You grab the bag and turn on your transmiter once more, hoping to hear where the base is located.  You get lucky:  ""Complete Mission…Do not abort…Report to base in Battelle...""  You look out across the quad toward Battelle.  You decide to make a run for it.  You pass a stone sign as you run across the quad.  Enter the third word on that sign to move forward.",,,
1,13,13,"You sprint into Battelle, slamming the door shut behind you.  A check point bars you from the entrance to the base.  You find it rather comical that such an intimidating sight is next to such a strange statue.  Enter what type fo animal the statue is to move forward.",,,
1,14,14,You get past the checkpoint and enter the atrium to the cheers of your fellow survivors. You've survived and managed to deliver much needed supplies.  You sleep well that night. [END],,,
1,15,15,"You set off toward a building that must have once been one of those modern ones with all the glass.  Those haven't done so well since the outbreak.  This one is no exception, all the windows are blown out.  Only the scaffolding remains intact.  As you approach you hide amongst the flowers that grow around the building.  Enter the color of the flowers to move forward.",,,
1,16,16,"You check your transmitor again, but there's still a lot fo static.  All you hear is ""…Survivrors…abort…base…Battelle""  From that it sounds like you could head straight for the base.  On the other hand, you could also stop to try and grab some supplies out of MGC.  Afterall, it is on the way.",,,
1,17,17,You decide you value your life too much to risk getting supplies.  You asusme you've heard enough of the tranmission and sprint for Batelle.  You burst through the door and come face to face with a checkpoint.  You find it rather funny that such a scary displace is next to such a ridiculous statue.  Enter what type of animal the statue is to move forward.,,,
1,18,18,"You expect to be cleared quickly, but you find your way blocked by a wall fo weapons.  Angrily, your fellow survivors ask where the supplies are.  Quickly you realize the static obscured the intended message.  You try to explain, but they won't listen and soon you find yourself backing out of Battelle, forced to face the zombies alone.",,,
1,19,19,You decide to try and pick up some supplies on the way.  Enter the name of one of the eateries in MCG to move forward,,,
1,20,20,Picking up supplies proves to be pretty easy.  You make your way into Battelle without incident.  Upon entering you come face to face with a checkpoint.  You find it rather funny that such an intimidating display is next to such a funny statue.  Enter the type of animal the statue is to move forward,,,
1,21,21,"The checkpoint lets you through once they see you’ve brought supplies.  You are given a warm welcome.  That night you sleep sound, safe for now. [END]",,,
1,22,22,"Picking up supplies proves to be rather difficult.  You have to fight your way through a mob of ten zombies to get out of the building, but you manage to do it.  After tht you make your way to Battelle without incident. Upon entering you come face to face with a checkpoint.  You find it rather funny that such an intimidating display is next to such a funny statue.  Enter the type of animal the statue is to move forward",,,
1,23,23,The checkpoint lets you through once they see you've brought supplies.  You are gievna warm welcome.  That night you sleep sound.  Until you wake up with a burning fever and the realization that you must have been bitten fighting your way out with the supplies.  Your last thought before you fall unconsious is that you're about to become a zombie in the middle of a room of unsuspecting humans...,,,
2,1,24,"Welcome to TRAVERSE weary travellers. It seems that our time together will be brief. My creators wish to see you sooner rather than later, so lets get started. Type in the word BEGIN to start your time with me.",Type Begin,,
2,2,25,"As the autumn winds blow and chills start to settle in, many students find refuge in a cathedral of knowledge and fear. In between a SIS and some Kin you will find this building. Type the house’s name to find where you will go next.",The Library’s name,,
2,3,26,"Enter the realm of knowledge and stress so that you will find what you need next. A number known to all but a few. Type in the number of floors this building has, would you?","Ask someone. If you need help, some of the staff can assist you.",,
2,4,27,"With each level of knowledge this building holds, resides within it many stories to be told. Next you will need to bear the cold to find another truth that needs to be told. This information may be trivial, I know, but it helps me find out what precautions I need to sew. In FRONT of the building of Mary and Gray, how many sets of doors block the way?",In front of the Mary Graydon building how many sets of double doors are there?,,
2,5,28,"Now that we know what blocks our way, allow me to directly guide you part of this way. On the third floor of the Mary and Gray, you will find a place of study and play. In this wing you will find a room for study. Look to the panels of glass to find an artifact quite muggy. An alien of sorts with a cranium quite ugly. Underneath the drawing you’ll find a number. Type it to me and your journey’s end will be in sight.",Find the Game Lab in Mary Graydon and type in the three-digit number under the drawing of ET on a window to the lounge.,,
2,6,29,Your journey is almost complete. The final leg will not be steep. All that is required is to come downstairs and next door to the Battelle-Tomkins Atrium to meet my makers. I hope that you enjoyed our time together and look forward to seeing you soon. ,This is the End!,,
